country,time_block,stringency_lag,vac_lag,log_vac_lag
South Korea,2022_winter,-0.25546609563945366,-0.23008837408521787,-0.10678163806579061
Spain,2020_fall,0.8265946136638515,-0.5713327781725582,-0.6999403246990766
Spain,2020_spring,1.1713017379981903,-0.5713327781725582,-0.6999403246990766
Spain,2020_summer,0.4423476123010289,-0.5713327781725582,-0.6999403246990766
Spain,2020_winter,-1.5027448405137998,-0.5713327781725582,-0.6999403246990766
Spain,2021_fall,-0.33834993482010656,-0.30825369759226673,-0.1902142880494888
Spain,2021_spring,0.6660022604126756,2.7924774237706087,2.7080030607282257
Spain,2021_summer,-0.07543064064499774,2.555338595385314,2.5780646147063795
Spain,2021_winter,0.9846853140365321,0.17786135917783838,0.43495254472270933
Spain,2022_spring,-0.8088093498468069,-0.5358554499179412,-0.6237179589271751
Spain,2022_winter,-0.48705329335010206,-0.06566314915929646,0.13133916894491224
Sri Lanka,2020_fall,-0.21449600056059187,-0.5713327781725582,-0.6999403246990766
Sri Lanka,2020_spring,1.4265391393460127,-0.5713327781725582,-0.6999403246990766
Sri Lanka,2020_summer,-0.2873339095179731,-0.5713327781725582,-0.6999403246990766
Sri Lanka,2020_winter,-1.5767221729007779,-0.5713327781725582,-0.6999403246990766
Sri Lanka,2021_fall,0.5313405959374196,0.5444564243706175,0.8057930357552722
Sri Lanka,2021_spring,0.9223602449752266,-0.009508659468808602,0.1484160310966769
Sri Lanka,2021_summer,1.5020752947283336,3.941080362198265,2.9152826981369864
Sri Lanka,2021_winter,1.3312355028687803,-0.23994742918086837,-0.13764100511120955
Sri Lanka,2022_spring,-0.767031378163028,-0.4979432663027356,-0.5462993530950442
Sri Lanka,2022_winter,0.00793976756310343,-0.16524067383280797,-0.011275564384366265
Suriname,2020_fall,0.4358698549457105,-0.5713327781725582,-0.6999403246990766
Suriname,2020_spring,1.3787865669148436,-0.5713327781725582,-0.6999403246990766
Suriname,2020_summer,1.5649115070103925,-0.5713327781725582,-0.6999403246990766
Suriname,2020_winter,-1.9478920172961,-0.5713327781725582,-0.6999403246990766
Suriname,2021_fall,0.9094882825218266,0.1552922644608212,0.4891852183260612
Suriname,2021_spring,1.0056962493127004,0.8261217985311837,1.153574843792583
Suriname,2021_summer,1.4907121877438885,1.0805170770653632,1.284814194294944
Suriname,2021_winter,0.7893450514514366,-0.45597240116879356,-0.48885272083712367
Suriname,2022_spring,-0.7458588675658769,-0.5503234416642182,-0.6546182639715347
Suriname,2022_winter,0.3869377212358795,-0.4614040961798274,-0.4711875658417372
Sweden,2020_fall,0.4417627465003593,-0.5713327781725582,-0.6999403246990766
Sweden,2020_spring,0.6131185964193271,-0.5713327781725582,-0.6999403246990766
Sweden,2020_summer,0.37082196526615935,-0.5713327781725582,-0.6999403246990766
Sweden,2020_winter,-1.7743003253562242,-0.5713327781725582,-0.6999403246990766
Sweden,2021_fall,-1.4355581768768972,2.396546061550477e-05,0.31247031950398185
Sweden,2021_spring,0.6032053668399047,2.4117674918312724,2.5064212521991442
Sweden,2021_summer,-0.48270857597369693,1.878395632308717,2.042962725353943
Sweden,2021_winter,0.8936182684851616,0.11396649868287546,0.3881054504413526
Sweden,2022_spring,-1.682321167663332,-0.5439904296410284,-0.6409005003454802
Sweden,2022_winter,-0.9375523198644428,-0.3932981449834306,-0.3471191665934294
Switzerland,2020_fall,-0.05582534922590231,-0.5713327781725582,-0.6999403246990766
Switzerland,2020_spring,0.6032840042584823,-0.5713327781725582,-0.6999403246990766
Switzerland,2020_summer,-0.3779930234604734,-0.5713327781725582,-0.6999403246990766
Switzerland,2020_winter,-1.673802113984106,-0.5713327781725582,-0.6999403246990766
Switzerland,2021_fall,0.023500146764120145,0.15818361028777245,0.46565513588438
Switzerland,2021_spring,0.15654974415853773,2.596342761862649,2.5657794668317933
Switzerland,2021_summer,-0.1973825323426701,1.040375830613625,1.3960705207444775
Switzerland,2021_winter,0.47788189582072366,0.16479992770259128,0.47144281601707877
Switzerland,2022_spring,-1.6876721982555958,-0.5618476398916887,-0.679292390426738
Switzerland,2022_winter,-0.4548168665720004,-0.3845208453404033,-0.33491796772073906
Togo,2020_fall,0.35395915381995346,-0.5713327781725582,-0.6999403246990766
Togo,2020_spring,0.9054531999810707,-0.5713327781725582,-0.6999403246990766
Togo,2020_summer,0.01571012748628946,-0.5713327781725582,-0.6999403246990766
Togo,2020_winter,-2.020378515289213,-0.5713327781725582,-0.6999403246990766
Togo,2021_fall,-0.6477144543425338,0.48520406413004763,0.8499185920542673
Togo,2021_spring,0.3123206406831833,-0.2673000611813047,-0.12430080793513759
Togo,2021_summer,0.07948507395261768,-0.3924741850259917,-0.342430132597445
Togo,2021_winter,0.21439739519958861,-0.5519128854839717,-0.6613825756725115
Togo,2022_spring,-0.43366217226499576,0.3116121965043528,0.696898019061111
Togo,2022_winter,-0.416323850178329,-0.3138112349666605,-0.1943367588142727
Trinidad and Tobago,2020_fall,0.9778389437816312,-0.5713327781725582,-0.6999403246990766
Trinidad and Tobago,2020_spring,1.474778280804629,-0.5713327781725582,-0.6999403246990766
Trinidad and Tobago,2020_summer,0.6723669764787891,-0.5713327781725582,-0.6999403246990766
Trinidad and Tobago,2020_winter,-1.578644284387153,-0.5713327781725582,-0.6999403246990766
Trinidad and Tobago,2021_fall,0.8150152537783194,0.3664661680045362,0.7649156357293345
Trinidad and Tobago,2021_spring,0.9029810361345413,0.33729374220722935,0.567769775149228
Trinidad and Tobago,2021_summer,1.7003988643807117,1.9074642997213038,2.069298616741836
Trinidad and Tobago,2021_winter,0.7720349896870712,-0.556339450998286,-0.6678220729182723
Trinidad and Tobago,2022_spring,-0.5923322092448526,-0.5289775056268032,-0.6097537084833721
Trinidad and Tobago,2022_winter,0.03874106145216578,-0.28569377196414625,-0.15371885914188332
Tunisia,2020_fall,0.4503932031892366,-0.5713327781725582,-0.6999403246990766
Tunisia,2020_spring,1.2444591114685426,-0.5713327781725582,-0.6999403246990766
Tunisia,2020_summer,-1.050573949714911,-0.5713327781725582,-0.6999403246990766
Tunisia,2020_winter,-1.8103412468278992,-0.5713327781725582,-0.6999403246990766
Tunisia,2021_fall,-0.4561881065584453,0.7986408749108052,1.2631466617956688
Tunisia,2021_spring,0.6719049816446465,0.1617717817433354,0.47449570657080153
Tunisia,2021_summer,1.1566456891108146,2.13288608636442,2.044170122463673
Tunisia,2021_winter,0.9105744618659283,-0.5693111405225314,-0.6955681558247004
Tunisia,2022_spring,-0.18519864730182342,-0.5544712593967839,-0.6634105486686196
Tunisia,2022_winter,-0.21996130115172605,0.12523647518106382,0.29912425131495957
Turkey,2020_fall,0.9035167535486004,-0.5713327781725582,-0.6999403246990766
Turkey,2020_spring,1.0402770541321427,-0.5713327781725582,-0.6999403246990766
Turkey,2020_summer,0.2587833031479094,-0.5713327781725582,-0.6999403246990766
Turkey,2020_winter,-1.5318587064625544,-0.5713327781725582,-0.6999403246990766
Turkey,2021_fall,-0.49305431135529537,0.001862693907436561,0.25523843564737514
Turkey,2021_spring,1.022106895602086,0.6711007955545687,1.0671371964073917
Turkey,2021_summer,-0.4727363683303415,2.8147657723925805,2.5290838877284005
Turkey,2021_winter,1.1974437648365384,-0.06270638961420785,-0.0182978816604283
Turkey,2022_spring,-1.489460441182757,-0.555962879721753,-0.6666019358885659
Turkey,2022_winter,-0.8244078190474471,-0.43824745005079735,-0.4267169407174758
Ukraine,2020_fall,0.4776705577582961,-0.5713327781725582,-0.6999403246990766
Ukraine,2020_spring,1.5532829987382495,-0.5713327781725582,-0.6999403246990766
Ukraine,2020_summer,0.13775540111852272,-0.5713327781725582,-0.6999403246990766
Ukraine,2020_winter,-1.6944980900160755,-0.5713327781725582,-0.6999403246990766
Ukraine,2021_fall,0.0010245895669472667,1.295031201794145,1.6700878303475077
Ukraine,2021_spring,0.5404821958470503,-0.25843590047120124,-0.10804760347364713
Ukraine,2021_summer,0.16969693757695875,0.4272025289990129,0.8539764510617064
Ukraine,2021_winter,0.3776241019731106,-0.5607063090000936,-0.6773118951565337
Ukraine,2022_spring,-1.6751172428958365,-0.5571117199175161,-0.6690404915434937
Ukraine,2022_winter,-0.367195122922055,-0.1806685886551189,0.018782572572199764
United Arab Emirates,2020_fall,0.08438025325906487,-0.5713327781725582,-0.6999403246990766
United Arab Emirates,2020_spring,1.3004096347864125,-0.5713327781725582,-0.6999403246990766
United Arab Emirates,2020_summer,0.37659198585428133,-0.5713327781725582,-0.6999403246990766
United Arab Emirates,2020_winter,-1.756085523708329,-0.5713327781725582,-0.6999403246990766
United Arab Emirates,2021_fall,-0.3373669670878885,0.3336158241020921,0.6822598627734656
United Arab Emirates,2021_spring,0.2882182718891885,1.83293405663313,2.1943325154064284
United Arab Emirates,2021_summer,0.0379841762983579,1.4949793226131818,1.885302469776005
United Arab Emirates,2021_winter,0.2644107934148597,2.2740485946419717,1.983956030656365
United Arab Emirates,2022_spring,-0.8932997269148043,-0.5692748477372604,-0.6954512812426433
United Arab Emirates,2022_winter,-0.47429437218590764,-0.5655932221059627,-0.6874227929874812
United Kingdom,2020_fall,0.8407640935237796,-0.5713327781725582,-0.6999403246990766
United Kingdom,2020_spring,1.1685199393160124,-0.5713327781725582,-0.6999403246990766
United Kingdom,2020_summer,0.7625100323618753,-0.5713327781725582,-0.6999403246990766
United Kingdom,2020_winter,-1.741581834819447,-0.5713327781725582,-0.6999403246990766
United Kingdom,2021_fall,-0.3019604693733826,-0.1840015710495477,0.02997583449617489
United Kingdom,2021_spring,0.5486309983471407,1.8215546137391312,2.040009218944788
United Kingdom,2021_summer,-0.16380926944875165,0.3976177706881377,0.7250029987380908
United Kingdom,2021_winter,1.5877458474298258,2.4400890083476985,2.105056573536929
United Kingdom,2022_spring,-1.5160638485004145,-0.4499248663159297,-0.4494401404211068
United Kingdom,2022_winter,-0.7008094563983093,-0.3711037309915836,-0.30092417612363664
United States,2020_fall,0.8837148685830613,-0.5712061243010671,-0.6996636358605309
United States,2020_spring,1.0223575523738015,-0.5713327781725582,-0.6999403246990766
United States,2020_summer,0.8573516740049647,-0.5713327781725582,-0.6999403246990766
United States,2020_winter,-1.655810937495291,-0.5713327781725582,-0.6999403246990766
United States,2021_fall,0.07477665851529136,0.17649577297234437,0.5574981105530638
United States,2021_spring,0.29744342405605795,2.219932283072138,2.300786402207501
United States,2021_summer,0.10415756403129856,0.3014225299802869,0.7239559040637059
United States,2021_winter,0.8734182815880737,1.492119018614846,1.7950533808403573
United States,2022_spring,-0.8706150842895906,-0.45462942481266627,-0.4569815853528556
United States,2022_winter,-0.24227958351174425,-0.0995850245709902,0.1416539330020151
Uruguay,2020_fall,-0.1848840976275134,-0.5713327781725582,-0.6999403246990766
Uruguay,2020_spring,0.5754611025980413,-0.5713327781725582,-0.6999403246990766
Uruguay,2020_summer,-0.42475279848210157,-0.5713327781725582,-0.6999403246990766
Uruguay,2020_winter,-1.9143695410683461,-0.5713327781725582,-0.6999403246990766
Uruguay,2021_fall,-0.46750206515627857,-0.3649574190054336,-0.28777702364567376
Uruguay,2021_spring,0.8991278026242452,4.680243088382674,3.5656755745754563
Uruguay,2021_summer,0.31030555683213545,1.036415356746029,1.3392756596832056
Uruguay,2021_winter,0.8047776448472654,-0.01374195074489483,-0.10476976388213757
Uruguay,2022_spring,-1.6226931163173004,-0.4820976085835471,-0.5129018909202034
Uruguay,2022_winter,-1.24943815162001,0.025378636476046434,0.24788830593866715
Vietnam,2020_fall,0.21821131000059607,-0.5713327781725582,-0.6999403246990766
Vietnam,2020_spring,1.1754842656987794,-0.5713327781725582,-0.6999403246990766
Vietnam,2020_summer,0.8983856619864206,-0.5713327781725582,-0.6999403246990766
Vietnam,2020_winter,-0.9560185974238302,-0.5713327781725582,-0.6999403246990766
Vietnam,2021_fall,0.853527929526635,4.310196491758831,3.4631887204290357
Vietnam,2021_spring,0.7849708450430649,-0.4419623247488307,-0.4427508877284056
Vietnam,2021_summer,1.1924797777888354,1.380235518036774,1.4821411623999818
Vietnam,2021_winter,0.6193850157122192,-0.5705909041955485,-0.6983243699643487
Vietnam,2022_spring,-0.15390709825631693,-0.22527315311090296,-0.09680480252173776
Vietnam,2022_winter,0.767596890376105,-0.09815789807753791,0.08722117129095747
Zimbabwe,2020_fall,0.9245571778567345,-0.5713327781725582,-0.6999403246990766
Zimbabwe,2020_spring,1.5042427385778745,-0.5713327781725582,-0.6999403246990766
Zimbabwe,2020_summer,1.2650817744904843,-0.5713327781725582,-0.6999403246990766
Zimbabwe,2020_winter,-1.880926930968835,-0.5713327781725582,-0.6999403246990766
Zimbabwe,2021_fall,-0.2109474870472839,0.08083161556099026,0.4160308192809124
Zimbabwe,2021_spring,0.1768971762154581,-0.19219226857141639,-0.006096454800860438
Zimbabwe,2021_summer,0.9558548704505676,0.6544026579465095,1.036788421383069
Zimbabwe,2021_winter,1.1739164321658913,-0.5490345255925803,-0.6531288733890305
Zimbabwe,2022_spring,-0.05636393362918039,0.8225080982427295,0.9486813582067706
Zimbabwe,2022_winter,-0.03166891720663587,-0.30569608134332127,-0.18802385347306347
